no,name,year,cc,distance,color,gear,fuel,option,seat,flooding,insurance,release,price
20,벤츠 E클래스 E300 4매틱 익스클루시브,2018,1991,16000,흰색,자동,가솔린,39,5,0,2,8060,6490
4,제네시스 더 올 뉴 G80 2.5 T-GDi AWD,2020,2497,2385,검정색,자동,가솔린,61,5,0,0,5527,6399
10,제네시스 G90 3.8 GDi 럭셔리,2019,3778,55000,검정색,자동,가솔린,55,5,0,3,7706,6300
6,포르쉐 마칸 3.0 S 디젤 95B,2015,2967,87000,진회색,자동,디젤,40,5,0,2,8240,6150
6,포르쉐 마칸 3.0 S 디젤 95B,2015,2967,87000,진회색,자동,디젤,40,5,0,2,8240,6150
8,기아 더 K9 3.8 GDI AWD 그랜드 플래티넘,2020,3778,23338,흰색,자동,가솔린,66,5,0,0,7628,6090
20,벤츠 E클래스 E400 4매틱 쿠페 W213,2017,2996,52700,흰색,자동,가솔린,42,4,0,1,9370,6000
3,벤츠 E클래스 E400 4매틱 쿠페 W213,2017,2996,52700,흰색,자동,가솔린,42,4,0,1,9370,6000
11,기아 더 K9 5.0 GDI AWD 퀀텀,2019,5038,25000,진청색,자동,가솔린,53,5,0,1,9179,5970
1,기아 더 K9 5.0 GDI AWD 퀀텀,2019,5038,25000,진청색,자동,가솔린,53,5,0,1,9179,5970
11,기아 더 K9 3.8 GDI AWD 그랜드 플래티넘,2019,3778,12617,회색,자동,가솔린,53,5,0,0,7628,5800
6,기아 더 K9 3.8 GDI AWD 그랜드 플래티넘,2019,3778,12617,회색,자동,가솔린,53,5,0,0,7628,5800
9,기아 더 K9 3.3 T-GDI AWD 그랜드 마스터즈,2019,3342,42000,흰색,자동,가솔린,55,5,0,1,8079,5750
3,기아 올 뉴 카니발 2.2 디젤 9인승 하이리무진 프레스티지 하이루프,2018,2199,56000,검정색,자동,디젤,43,9,0,0,4272,5600
1,아우디 A6 5세대 45 TFSI 콰트로 프리미엄,2019,1984,11034,검정색,자동,가솔린,56,5,0,0,7072,5540
1,아우디 A6 5세대 45 TFSI 콰트로 프리미엄,2019,1984,11034,검정색,자동,가솔린,56,5,0,0,7072,5540
12,벤츠 E클래스 E220 d 쿠페 W213,2018,1950,26800,진회색,자동,디젤,55,4,0,1,7060,5500
6,제네시스 EQ900 3.3 T-GDi AWD 프레스티지,2016,3342,83000,검정색,자동,가솔린,72,4,0,2,10900,5500
12,기아 더 K9 3.3 T-GDI AWD 마스터즈Ⅲ,2018,3342,9765,흰색,자동,가솔린,54,5,0,0,7235,5450
7,기아 더 K9 3.3 T-GDI AWD 마스터즈Ⅲ,2018,3342,9765,흰색,자동,가솔린,54,5,0,0,7235,5450
12,기아 더 K9 3.8 GDI AWD 그랜드 플래티넘,2018,3778,35675,검정색,자동,가솔린,55,5,0,0,7608,5390
2,벤츠 E클래스 E300 아방가르드,2018,1991,17000,검정색,자동,가솔린,45,5,0,0,6350,5200
7,기아 모하비 더 마스터 3.0 디젤 4WD 6인승 마스터즈,2020,2959,1179,흰색,자동,디젤,72,6,0,0,5253,5130
7,기아 모하비 더 마스터 3.0 디젤 4WD 6인승 마스터즈,2020,2959,1179,흰색,자동,디젤,72,6,0,0,5253,5130
5,기아 모하비 더 마스터 3.0 디젤 4WD 7인승 마스터즈,2020,2959,70,검정색,자동,디젤,43,7,0,0,5224,5099
16,랜드로버 디스커버리4 3.0 SDV6 SE,2016,2993,61000,흰색,자동,디젤,42,7,0,2,8180,5090
6,기아 모하비 더 마스터 3.0 디젤 4WD 5인승 마스터즈,2020,2959,6880,검정색,자동,디젤,58,5,0,0,5160,4930
3,제네시스 G80 3.3 T-GDi AWD 스포츠,2018,3342,30885,진회색,자동,가솔린,62,5,0,0,7120,4900
14,제네시스 G80 3.3 GDi AWD 프레스티지,2018,3342,11000,진주색,자동,가솔린,58,5,0,1,6110,4899
10,기아 모하비 더 마스터 3.0 디젤 4WD 7인승 마스터즈,2019,2959,17000,흰색,자동,가솔린,48,7,0,0,5224,4880
3,기아 모하비 더 마스터 3.0 디젤 4WD 5인승 마스터즈,2020,2959,6800,검정색,자동,디젤,58,5,0,0,5160,4830
13,현대 팰리세이드 3.8 가솔린 4WD 프레스티지,2020,3778,2421,검정색,자동,가솔린,50,8,0,0,4261,4760
8,현대 팰리세이드 3.8 가솔린 4WD 프레스티지,2020,3778,2421,검정색,자동,가솔린,50,8,0,0,4261,4760
2,기아 모하비 더 마스터 3.0 디젤 4WD 6인승 플래티넘,2019,2959,9067,검정색,자동,디젤,46,6,0,0,4793,4750
7,기아 모하비 더 마스터 3.0 디젤 4WD 7인승 마스터즈,2019,2959,19000,검정색,자동,디젤,63,7,0,0,5224,4710
6,현대 팰리세이드 3.8 가솔린 4WD 프레스티지,2019,3778,22354,흰색,자동,가솔린,1,8,0,1,4261,4690
4,BMW 5시리즈 520i 럭셔리 라인,2018,1998,20000,흰색,자동,가솔린,55,5,0,0,6330,4600
1,기아 더 K9 3.8 GDI AWD 플래티넘Ⅱ,2019,3778,28997,검정색,자동,가솔린,56,5,0,0,6086,4590
3,기아 더 K9 3.8 GDI AWD 플래티넘Ⅱ,2018,3778,27700,흰색,자동,가솔린,60,5,0,0,6086,4590
3,기아 더 K9 3.8 GDI AWD 플래티넘Ⅱ,2018,3778,27700,흰색,자동,가솔린,60,5,0,0,6086,4590
19,포드 머스탱 GT 쿠페,2019,5035,12672,파란색,자동,가솔린,8,4,0,0,6440,4500
10,제네시스 G80 3.3 T-GDi AWD 스포츠,2017,3342,72331,검정색,자동,가솔린,52,5,0,2,6650,4490
3,현대 팰리세이드 2.2 디젤 4WD 프레스티지,2019,2199,31203,청색,자동,디젤,0,8,0,4,4408,4480
7,제네시스 G70 3.3 T-GDi AWD 스포츠 프레스티지,2019,3342,11772,흰색,자동,가솔린,53,5,0,2,5473,4450
11,제네시스 G80 3.3 T-GDi AWD 스포츠,2017,3342,64394,흰색,자동,가솔린,62,5,0,0,7120,4420
5,제네시스 G70 3.3 T-GDi AWD 스포츠 프레스티지,2019,3342,33524,검정색,자동,가솔린,55,5,0,0,5473,4390
13,포르쉐 911 카레라 S 카브리올레 997,2008,3824,100100,노란색,자동,가솔린,18,4,0,1,16500,4300
2,현대 팰리세이드 3.8 가솔린 4WD 프레스티지,2019,3778,44747,검정색,자동,가솔린,0,8,0,1,4261,4299
5,현대 더 뉴 그랜져 3.3 GDi 캘리그래피,2019,3342,10862,검정색,자동,가솔린,64,5,0,1,4349,4250
15,BMW 3시리즈 320d xDrive,2019,1995,9997,청색,자동,디젤,0,5,0,0,5620,4250
7,기아 더 뉴 카니발 3.3 가솔린 7인승 하이리무진 프레지던트,2018,3342,35000,검정색,자동,가솔린,48,7,0,1,5741,4250
5,제네시스 G70 3.3 T-GDi AWD 스포츠 프레스티지,2019,3342,17600,검정색,자동,가솔린,42,5,0,0,5473,4199
13,기아 쏘렌토 4세대 2.2 디젤 2WD 시그니처,2020,2151,3878,흰색,자동,디젤,61,5,0,0,3817,4190
9,제네시스 G70 3.3 T-GDi AWD 스포츠 프레스티지,2018,3342,16350,빨간색,자동,가솔린,52,5,0,1,5473,4190
8,제네시스 G70 3.3 T-GDi 스포츠 프레스티지,2019,3342,24702,흰색,자동,가솔린,52,5,0,0,5228,4170
9,제네시스 G70 3.3 T-GDi AWD 스포츠 슈프림,2018,3342,26102,진회색,자동,가솔린,40,5,0,0,5410,4170
3,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2017,3342,45212,검정색,자동,가솔린,0,5,0,2,5510,4150
1,렉서스 NX 300h 슈프림,2018,2494,28323,검정색,자동,가솔린,46,5,0,1,5770,4150
1,제네시스 EQ900 5.0 GDi AWD 프레스티지,2016,5038,82911,검정색,자동,가솔린,59,5,0,2,11490,4150
5,제네시스 G70 3.3 T-GDi AWD 스포츠 프레스티지,2019,3342,20460,흰색,자동,가솔린,52,5,0,0,5473,4150
6,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2018,3342,18000,검정색,자동,가솔린,0,5,0,1,5510,4144
1,벤츠 E클래스 E350 카브리올레,2014,3498,65000,진주색,자동,가솔린,40,4,0,2,8350,4140
2,지프 랭글러 2.8 루비콘 4도어 언리미티드 JK,2014,2776,53700,흰색,자동,디젤,20,5,0,1,5140,4120
22,마세라티 그란투리스모 4.2 V8,2008,4244,88990,진주색,자동,가솔린,33,4,0,11,21000,4100
5,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2018,3342,39000,검정색,자동,가솔린,42,5,0,0,5510,4000
3,기아 올 뉴 카니발 2.2 디젤 7인승 하이리무진 프레지던트,2017,2199,22391,검정색,자동,디젤,45,7,0,5,5943,4000
10,기아 더 K9 3.8 GDI AWD 플래티넘Ⅰ,2018,3778,46982,검정색,자동,가솔린,30,5,0,1,5740,3999
9,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2017,3342,12700,검정색,자동,가솔린,41,5,0,1,5510,3990
4,현대 팰리세이드 3.8 가솔린 2WD 프레스티지,2019,3778,24829,흰색,자동,가솔린,51,8,0,0,4030,3980
11,기아 더 K9 3.8 GDI AWD 플래티넘Ⅲ,2018,3778,48000,흰색,자동,가솔린,54,5,0,2,6764,3980
1,기아 K7 프리미어 하이브리드 2.4 HEV 시그니처,2019,2359,27929,흰색,자동,가솔린,62,5,0,1,4158,3950
2,제네시스 G80 3.8 GDi AWD 프레스티지,2017,3778,59941,검정색,자동,가솔린,52,5,0,2,6170,3950
3,제네시스 EQ900 3.8 GDi 럭셔리,2017,3778,61876,검정색,자동,가솔린,50,5,0,1,7363,3950
3,BMW 5시리즈 520d M 스포츠 스페셜 에디션,2017,1995,27558,검정색,자동,디젤,47,5,0,2,6330,3950
3,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2018,3342,20027,진회색,자동,가솔린,59,5,0,0,5510,3950
3,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2018,3342,20027,진회색,자동,가솔린,59,5,0,0,5510,3950
14,포르쉐 911 터보 996,2007,3600,122000,회색,자동,가솔린,0,4,0,6,21010,3900
10,BMW 5시리즈 520d M 스포츠 플러스,2017,1995,72930,진회색,자동,디젤,58,5,0,0,6770,3900
6,쌍용 G4 렉스턴 2.2 디젤 4WD 헤리티지,2020,2157,7000,흰색,자동,디젤,0,5,0,0,4605,3890
6,쌍용 G4 렉스턴 2.2 디젤 4WD 헤리티지,2020,2157,7000,흰색,자동,디젤,0,5,0,0,4605,3890
5,제네시스 G70 2.2 디젤 AWD 엘리트,2019,2199,10200,진회색,자동,디젤,51,5,0,1,4545,3890
5,제네시스 G80 3.3 GDi AWD 럭셔리,2018,3342,28316,검정색,자동,가솔린,50,5,0,0,4810,3880
7,제네시스 EQ900 3.8 GDi AWD 럭셔리,2016,3778,39000,진회색,자동,가솔린,33,5,0,1,7415,3859
1,제네시스 EQ900 3.8 GDi AWD 럭셔리,2016,3778,39000,진회색,자동,가솔린,33,5,0,1,7415,3859
8,제네시스 EQ900 3.8 GDi AWD 럭셔리,2016,3778,39000,진회색,자동,가솔린,33,5,0,1,7415,3859
15,제네시스 G80 3.3 GDi 프리미엄 럭셔리,2017,3342,43552,흰색,자동,가솔린,56,5,0,3,5448,3850
1,제네시스 G70 2.0 T-GDi 스포츠 패키지,2018,1998,15000,흰색,자동,가솔린,52,5,0,0,4216,3850
1,제네시스 G70 3.3 T-GDi 스포츠 슈프림,2017,3342,17500,진청색,자동,가솔린,55,5,0,0,5085,3850
11,기아 K7 프리미어 3.0 GDI 시그니처,2019,2999,10000,흰색,자동,가솔린,60,5,0,0,3799,3800
2,제네시스 G70 3.3 T-GDi 스포츠 엘리트,2019,3342,15192,검정색,자동,가솔린,57,5,0,0,4511,3799
8,기아 올 뉴 카니발 2.2 디젤 7인승 하이리무진 프레지던트,2016,2199,33472,흰색,자동,디젤,53,7,0,1,5696,3790
9,제네시스 EQ900 3.8 GDi 럭셔리,2016,3778,64407,검정색,자동,가솔린,50,5,0,1,7363,3790
2,기아 K7 프리미어 하이브리드 2.4 HEV 시그니처,2019,2359,14740,진회색,자동,가솔린,49,5,0,0,4158,3790
2,기아 K7 프리미어 하이브리드 2.4 HEV 시그니처,2019,2359,14740,진회색,자동,가솔린,49,5,0,0,4158,3790
7,지프 랭글러 3.6 루비콘 4도어 JK,2016,3604,38400,녹색,자동,가솔린,24,5,0,0,4790,3750
7,지프 랭글러 3.6 루비콘 4도어 JK,2016,3604,38400,녹색,자동,가솔린,24,5,0,0,4790,3750
14,기아 올 뉴 카니발 2.2 디젤 9인승 하이리무진 프레스티지,2015,2199,37000,흰색,자동,디젤,39,9,0,1,4985,3740
4,기아 올 뉴 카니발 2.2 디젤 9인승 하이리무진 프레스티지,2015,2199,37000,흰색,자동,디젤,39,9,0,1,4985,3740
13,제네시스 G70 3.3 T-GDi AWD 스포츠 슈프림,2018,3342,20816,빨간색,자동,가솔린,53,5,0,1,5410,3730
10,아우디 A6 4세대,2018,1968,17500,은색,자동,디젤,46,5,0,0,6432,3700
2,제네시스 G80 3.3 GDi AWD 프레스티지,2018,3342,91778,진회색,자동,가솔린,55,5,0,2,6110,3699
10,제네시스 G70 2.0 T-GDi AWD 스포츠 패키지,2017,1998,24242,흰색,자동,가솔린,61,5,0,0,4525,3690
7,제네시스 G80 3.3 GDi 럭셔리,2016,3342,68975,진회색,자동,가솔린,56,5,0,0,4810,3690
11,기아 K7 프리미어 3.0 LPI 노블레스,2020,2999,9301,검정색,자동,LPG,63,5,0,0,3586,3670
1,기아 스팅어 3.3 T-GDi AWD GT,2018,3342,27684,흰색,자동,가솔린,48,5,0,2,5110,3670
3,기아 스팅어 3.3 T-GDi AWD GT,2018,3342,38038,검정색,자동,가솔린,63,5,0,3,5110,3650
6,기아 K7 프리미어 2.5 GDI X 에디션,2020,2497,7553,흰색,자동,가솔린,43,5,0,0,3427,3650
1,기아 K7 프리미어 2.5 GDI X 에디션,2020,2497,7553,흰색,자동,가솔린,43,5,0,0,3427,3650
9,현대 더 뉴 그랜져 G2.5 익스클루시브,2019,2497,9126,검정색,자동,가솔린,0,5,0,0,3681,3647
12,제네시스 G70 2.0 T-GDi AWD 슈프림,2018,1998,32357,흰색,자동,가솔린,56,5,0,1,4245,3590
1,현대 그랜져IG 하이브리드 2.4 HEV 익스클루시브 스페셜,2019,2359,7788,검정색,자동,가솔린,52,5,0,0,4136,3590
2,쉐보레 트래버스 3.6 V6 LT 레더,2020,3564,20627,기타색상,자동,가솔린,36,7,0,0,4520,3590
8,제네시스 G80 3.3 GDi 프리미엄 럭셔리,2016,3342,73149,진회색,자동,가솔린,44,5,0,0,5510,3580
3,제네시스 G70 2.0 T-GDi 스포츠 패키지,2019,1998,8000,흰색,자동,가솔린,51,5,0,0,4251,3570
11,제네시스 G70 2.0 T-GDi AWD 슈프림,2018,1998,28041,진회색,자동,가솔린,63,5,0,3,4245,3550
10,제네시스 G70 2.0 T-GDi AWD 슈프림,2018,1998,28041,진회색,자동,가솔린,63,5,0,3,4245,3550
2,기아 K7 프리미어 3.0 LPI 노블레스,2020,2999,10058,검정색,자동,LPG,50,5,0,0,3586,3550
2,기아 올 뉴 K7 하이브리드 2.4 HEV 노블레스 스페셜,2019,2359,15399,검정색,자동,가솔린,62,5,0,1,4095,3520
2,BMW 5시리즈 520d M 스포츠,2017,1995,84100,흰색,자동,디젤,38,5,0,3,6630,3500
2,BMW 5시리즈 520d M 스포츠,2017,1995,84100,흰색,자동,디젤,38,5,0,3,6630,3500
3,제네시스 G80 3.3 GDi AWD 럭셔리,2017,3342,57145,기타색상,자동,가솔린,22,5,0,0,4810,3499
18,기아 더 뉴 모하비 3.0 디젤 상시4WD 프레지던트,2018,2959,40629,검정색,자동,디젤,52,5,0,1,4761,3490
16,기아 더 뉴 카니발 2.2 디젤 7인승 리무진 프레지던트,2018,2199,16248,흰색,자동,디젤,61,7,0,1,4035,3490
9,기아 더 뉴 카니발 2.2 디젤 9인승 노블레스 스페셜,2019,2199,8373,흰색,자동,디젤,59,9,0,0,3920,3480
19,마세라티 콰트로포르테 4.7 V8 S,2009,4691,83114,진회색,자동,가솔린,32,5,0,4,24000,3480
7,현대 그랜져IG 하이브리드 2.4 HEV 익스클루시브 스페셜,2017,2359,58106,흰색,자동,가솔린,56,5,0,0,4138,3470
2,현대 그랜져IG 하이브리드 2.4 HEV 익스클루시브 스페셜,2017,2359,58106,흰색,자동,가솔린,56,5,0,0,4138,3470
13,현대 그랜져IG 하이브리드 2.4 HEV 익스클루시브 스페셜,2018,2359,26809,진회색,자동,가솔린,63,5,0,4,4136,3450
12,현대 그랜져IG 하이브리드 2.4 HEV 익스클루시브 스페셜,2018,2359,26809,진회색,자동,가솔린,63,5,0,4,4136,3450
1,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2016,3342,87882,흰색,자동,가솔린,63,5,0,3,5510,3410
12,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2016,3342,50000,검정색,자동,가솔린,0,5,0,2,5510,3410
4,기아 올 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스,2017,2199,94342,검정색,자동,디젤,54,9,0,0,5539,3400
3,쉐보레 더 뉴 카마로 SS 6.2 V8 볼케이노 레드 (18년..,2018,6162,16900,빨간색,자동,가솔린,13,4,0,0,5507,3400
3,기아 더 뉴 카니발 2.2 디젤 9인승 노블레스 스페셜,2019,2199,11500,진회색,자동,디젤,55,9,0,0,3920,3400
2,기아 스팅어 2.0 T-GDi 플래티넘,2017,1998,37000,남색,자동,가솔린,56,5,0,4,3780,3400
8,현대 더 뉴 그랜져 G2.5 프리미엄 초이스,2019,2497,15650,흰색,자동,가솔린,39,5,0,0,3368,3390
2,제네시스 G70 2.0 T-GDi 슈프림,2018,1998,34855,회색,자동,가솔린,56,5,0,0,3922,3380
9,현대 더 뉴 그랜져 3.0 LPi 프리미엄,2019,2999,14000,검정색,자동,LPG,0,5,0,0,3328,3360
10,기아 K7 프리미어 2.5 GDI X 에디션,2020,2497,4739,검정색,자동,가솔린,56,5,0,0,3427,3340
9,기아 K7 프리미어 2.5 GDI X 에디션,2020,2497,4739,검정색,자동,가솔린,56,5,0,0,3427,3340
1,기아 더 뉴 K9 3.3 GDI 이그제큐티브,2017,3342,42010,검정색,자동,가솔린,55,5,0,3,5480,3340
3,기아 더 뉴 쏘렌토 2.0 T-GDi 4WD 마스터 스페셜,2019,1995,35853,흰색,자동,가솔린,48,5,0,0,3524,3300
7,제네시스 EQ900 5.0 GDi AWD 프레스티지,2016,5038,183781,검정색,자동,가솔린,55,5,0,2,11490,3300
11,기아 스팅어 2.0 T-GDi 플래티넘,2019,1998,17470,빨간색,자동,가솔린,57,5,0,0,3770,3290
1,현대 싼타페TM 2.0 디젤 2WD 인스퍼레이션,2018,1995,12340,흰색,자동,디젤,54,5,0,0,3868,3290
1,현대 싼타페TM 2.0 디젤 2WD 인스퍼레이션,2018,1995,12340,흰색,자동,디젤,54,5,0,0,3868,3290
9,제네시스 G70 2.0 T-GDi 스포츠 패키지,2019,1998,20500,검정색,자동,가솔린,51,5,0,2,4251,3290
9,제네시스 G70 2.0 T-GDi 슈프림,2017,1998,26000,진회색,자동,가솔린,53,5,0,1,3922,3260
3,제네시스 G70 2.0 T-GDi 슈프림,2017,1998,26000,진회색,자동,가솔린,53,5,0,1,3922,3260
10,제네시스 G70 2.0 T-GDi 슈프림,2017,1998,26000,진회색,자동,가솔린,53,5,0,1,3922,3260
17,기아 더 뉴 카니발 2.2 디젤 9인승 하이리무진 프레스티지 하이루프,2018,2199,77815,흰색,자동,디젤,51,9,0,0,4405,3250
6,현대 그랜져IG 3.0 GDI 익스클루시브 스페셜,2018,2999,16782,흰색,자동,가솔린,56,5,0,0,3873,3230
3,제네시스 G80 3.3 GDi AWD 럭셔리,2016,3342,42189,검정색,자동,가솔린,0,5,0,1,4810,3220
7,제네시스 EQ900 3.8 GDi AWD 프리미엄 럭셔리,2016,3778,98000,검정색,자동,가솔린,50,5,0,6,8740,3220
10,기아 스팅어 2.0 T-GDi AWD 플래티넘,2017,1998,17048,진회색,자동,가솔린,57,5,0,1,4030,3200
17,기아 올 뉴 카니발 2.2 디젤 7인승 하이리무진 VIP,2015,2199,67009,검정색,자동,디젤,46,7,0,8,5253,3200
3,기아 올 뉴 카니발 3.3 GDi 7인승 하이리무진 프레지던트,2016,3342,72000,검정색,자동,가솔린,37,7,0,1,5519,3200
2,제네시스 EQ900 3.3 T-GDi AWD 프리미엄 럭셔리,2016,3342,167000,검정색,자동,가솔린,49,5,0,1,9130,3200
3,제네시스 EQ900 3.3 T-GDi AWD 프리미엄 럭셔리,2016,3342,167000,검정색,자동,가솔린,49,5,0,1,9130,3200
1,제네시스 G80 3.3 GDi 프리미엄 럭셔리,2016,3342,46000,청색,자동,가솔린,0,5,0,1,5510,3199
1,제네시스 G80 3.3 GDi 프리미엄 럭셔리,2016,3342,46000,청색,자동,가솔린,0,5,0,1,5510,3199
4,제네시스 EQ900 3.8 GDi AWD 럭셔리,2016,3778,125260,검정색,자동,가솔린,46,5,0,2,7415,3190
3,현대 싼타페TM 2.0 디젤 2WD 인스퍼레이션,2018,1995,42199,흰색,자동,디젤,55,5,0,0,3868,3190
3,현대 싼타페TM 2.0 디젤 2WD 인스퍼레이션,2018,1995,42199,흰색,자동,디젤,55,5,0,0,3868,3190
5,제네시스 G70 2.2 디젤 AWD 슈프림,2018,2199,62029,청색,자동,디젤,51,5,0,0,4575,3180
17,기아 올 뉴 카니발 3.3 GDi 9인승 하이리무진 노블레스,2016,3342,86101,검정색,자동,디젤,52,9,0,4,5399,3150
3,기아 K7 프리미어 2.5 GDI 프레스티지,2020,2497,7788,검정색,자동,가솔린,49,5,0,0,3102,3150
3,현대 싼타페TM 2.0 T-GDi 2WD 인스퍼레이션,2018,1998,14000,흰색,자동,가솔린,56,5,0,0,3595,3130
18,기아 K7 프리미어 3.0 LPI 프레스티지,2019,2999,28806,흰색,자동,LPG,57,5,0,0,3094,3120
4,기아 K7 프리미어 3.0 LPI 프레스티지,2019,2999,28806,흰색,자동,LPG,57,5,0,0,3094,3120
14,기아 스팅어 2.0 T-GDi 플래티넘,2019,1998,29679,흰색,자동,가솔린,56,5,0,0,3770,3100
1,기아 스팅어 3.3 T-GDi GT,2017,3342,38902,빨간색,자동,가솔린,52,5,0,0,4880,3100
